Case,Alternative,Choice,Rail,Teton,Dirt,Gravel,Paved,Dist,Cost,gender,age_group,age,educ,res,emp,marr,house,house_inc,ID,Question
428,2,1,0,1,0,0,1,0.89,57,1,1,24,3,1,2,1,2,5,48,8
428,3,0,0,0,0,0,0,0,0,1,1,24,3,1,2,1,2,5,48,8
429,1,1,1,0,0,1,0,0.49,167,1,1,24,3,1,2,1,2,5,48,9
429,2,0,0,1,1,0,0,1.06,48,1,1,24,3,1,2,1,2,5,48,9
429,3,0,0,0,0,0,0,0,0,1,1,24,3,1,2,1,2,5,48,9
430,1,0,1,0,1,0,0,3.09,91,1,3,36,5,1,6,1,7,8,49,1
430,2,1,0,1,0,0,1,0.89,20,1,3,36,5,1,6,1,7,8,49,1
430,3,0,0,0,0,0,0,0,0,1,3,36,5,1,6,1,7,8,49,1
431,1,0,1,0,1,0,0,3.09,26,1,3,36,5,1,6,1,7,8,49,2
431,2,0,0,1,0,1,0,0.36,48,1,3,36,5,1,6,1,7,8,49,2
431,3,1,0,0,0,0,0,0,0,1,3,36,5,1,6,1,7,8,49,2
432,1,0,1,0,0,0,1,0.49,91,1,3,36,5,1,6,1,7,8,49,3
432,2,1,0,1,0,0,1,0.36,48,1,3,36,5,1,6,1,7,8,49,3
432,3,0,0,0,0,0,0,0,0,1,3,36,5,1,6,1,7,8,49,3
433,1,0,1,0,0,0,1,1.68,26,1,3,36,5,1,6,1,7,8,49,4
433,2,0,0,1,0,1,0,0.36,57,1,3,36,5,1,6,1,7,8,49,4
433,3,1,0,0,0,0,0,0,0,1,3,36,5,1,6,1,7,8,49,4
434,1,0,1,0,1,1,0,3.09,26,1,3,36,5,1,6,1,7,8,49,5
434,2,1,0,1,0,1,0,1.06,20,1,3,36,5,1,6,1,7,8,49,5
434,3,0,0,0,0,0,0,0,0,1,3,36,5,1,6,1,7,8,49,5
435,1,0,1,0,0,0,1,1.68,91,1,3,36,5,1,6,1,7,8,49,6
435,2,0,0,1,1,0,0,1.06,20,1,3,36,5,1,6,1,7,8,49,6
435,3,1,0,0,0,0,0,0,0,1,3,36,5,1,6,1,7,8,49,6
436,1,0,1,0,1,0,0,1.68,167,1,3,36,5,1,6,1,7,8,49,7
436,2,0,0,1,1,0,0,0.89,57,1,3,36,5,1,6,1,7,8,49,7
436,3,1,0,0,0,0,0,0,0,1,3,36,5,1,6,1,7,8,49,7
437,1,0,1,0,0,1,0,0.49,26,1,3,36,5,1,6,1,7,8,49,8
437,2,1,0,1,0,0,1,0.89,57,1,3,36,5,1,6,1,7,8,49,8
437,3,0,0,0,0,0,0,0,0,1,3,36,5,1,6,1,7,8,49,8
438,1,0,1,0,0,1,0,0.49,167,1,3,36,5,1,6,1,7,8,49,9
438,2,0,0,1,1,0,0,1.06,48,1,3,36,5,1,6,1,7,8,49,9
438,3,1,0,0,0,0,0,0,0,1,3,36,5,1,6,1,7,8,49,9
439,1,1,1,0,1,0,0,3.09,91,0,1,24,3,2,6,2,1,4,50,1
439,2,0,0,1,0,0,1,0.89,20,0,1,24,3,2,6,2,1,4,50,1
439,3,0,0,0,0,0,0,0,0,0,1,24,3,2,6,2,1,4,50,1
440,1,1,1,0,1,0,0,3.09,26,0,1,24,3,2,6,2,1,4,50,2
440,2,0,0,1,0,1,0,0.36,48,0,1,24,3,2,6,2,1,4,50,2
440,3,0,0,0,0,0,0,0,0,0,1,24,3,2,6,2,1,4,50,2
441,1,1,1,0,0,0,1,0.49,91,0,1,24,3,2,6,2,1,4,50,3
441,2,0,0,1,0,0,1,0.36,48,0,1,24,3,2,6,2,1,4,50,3
441,3,0,0,0,0,0,0,0,0,0,1,24,3,2,6,2,1,4,50,3
442,1,1,1,0,0,0,1,1.68,26,0,1,24,3,2,6,2,1,4,50,4
442,2,0,0,1,0,1,0,0.36,57,0,1,24,3,2,6,2,1,4,50,4
442,3,0,0,0,0,0,0,0,0,0,1,24,3,2,6,2,1,4,50,4
443,1,1,1,0,1,1,0,3.09,26,0,1,24,3,2,6,2,1,4,50,5
443,2,0,0,1,0,1,0,1.06,20,0,1,24,3,2,6,2,1,4,50,5
443,3,0,0,0,0,0,0,0,0,0,1,24,3,2,6,2,1,4,50,5
444,1,0,1,0,0,0,1,1.68,91,0,1,24,3,2,6,2,1,4,50,6
444,2,1,0,1,1,0,0,1.06,20,0,1,24,3,2,6,2,1,4,50,6
444,3,0,0,0,0,0,0,0,0,0,1,24,3,2,6,2,1,4,50,6
445,1,1,1,0,1,0,0,1.68,167,0,1,24,3,2,6,2,1,4,50,7
445,2,0,0,1,1,0,0,0.89,57,0,1,24,3,2,6,2,1,4,50,7
445,3,0,0,0,0,0,0,0,0,0,1,24,3,2,6,2,1,4,50,7
446,1,0,1,0,0,1,0,0.49,26,0,1,24,3,2,6,2,1,4,50,8
446,2,1,0,1,0,0,1,0.89,57,0,1,24,3,2,6,2,1,4,50,8
446,3,0,0,0,0,0,0,0,0,0,1,24,3,2,6,2,1,4,50,8
447,1,0,1,0,0,1,0,0.49,167,0,1,24,3,2,6,2,1,4,50,9
447,2,1,0,1,1,0,0,1.06,48,0,1,24,3,2,6,2,1,4,50,9
447,3,0,0,0,0,0,0,0,0,0,1,24,3,2,6,2,1,4,50,9
448,1,0,1,0,0,1,0,1.68,91,0,1,19,3,2,6,2,1,2,51,1
448,2,1,0,1,0,1,0,0.89,48,0,1,19,3,2,6,2,1,2,51,1
448,3,0,0,0,0,0,0,0,0,0,1,19,3,2,6,2,1,2,51,1
449,1,0,1,0,1,0,0,1.68,26,0,1,19,3,2,6,2,1,2,51,2
449,2,1,0,1,0,0,1,1.06,48,0,1,19,3,2,6,2,1,2,51,2
449,3,0,0,0,0,0,0,0,0,0,1,19,3,2,6,2,1,2,51,2
450,1,0,1,0,0,1,0,1.68,167,0,1,19,3,2,6,2,1,2,51,3
450,2,1,0,1,0,0,1,0.36,20,0,1,19,3,2,6,2,1,2,51,3
450,3,0,0,0,0,0,0,0,0,0,1,19,3,2,6,2,1,2,51,3
451,1,0,1,0,0,0,1,3.09,26,0,1,19,3,2,6,2,1,2,51,4
451,2,1,0,1,1,0,0,0.89,48,0,1,19,3,2,6,2,1,2,51,4
451,3,0,0,0,0,0,0,0,0,0,1,19,3,2,6,2,1,2,51,4
452,1,0,1,0,1,0,0,0.49,91,0,1,19,3,2,6,2,1,2,51,5
452,2,1,0,1,0,1,0,1.06,57,0,1,19,3,2,6,2,1,2,51,5
452,3,0,0,0,0,0,0,0,0,0,1,19,3,2,6,2,1,2,51,5
453,1,0,1,0,0,0,1,0.49,167,0,1,19,3,2,6,2,1,2,51,6
453,2,1,0,1,0,1,0,0.89,20,0,1,19,3,2,6,2,1,2,51,6
453,3,0,0,0,0,0,0,0,0,0,1,19,3,2,6,2,1,2,51,6
454,1,0,1,0,0,0,1,3.09,167,0,1,19,3,2,6,2,1,2,51,7
454,2,1,0,1,0,0,1,1.06,57,0,1,19,3,2,6,2,1,2,51,7
454,3,0,0,0,0,0,0,0,0,0,1,19,3,2,6,2,1,2,51,7
455,1,1,1,0,1,0,0,0.49,26,0,1,19,3,2,6,2,1,2,51,8
455,2,0,0,1,1,0,0,0.36,20,0,1,19,3,2,6,2,1,2,51,8
455,3,0,0,0,0,0,0,0,0,0,1,19,3,2,6,2,1,2,51,8
456,1,0,1,0,0,1,0,3.09,91,0,1,19,3,2,6,2,1,2,51,9
456,2,1,0,1,1,0,0,0.36,57,0,1,19,3,2,6,2,1,2,51,9
456,3,0,0,0,0,0,0,0,0,0,1,19,3,2,6,2,1,2,51,9
457,1,1,1,0,0,1,0,1.68,91,1,2,25,5,1,2,1,2,3,52,1
457,2,0,0,1,0,1,0,0.89,48,1,2,25,5,1,2,1,2,3,52,1
457,3,0,0,0,0,0,0,0,0,1,2,25,5,1,2,1,2,3,52,1
458,1,1,1,0,1,0,0,1.68,26,1,2,25,5,1,2,1,2,3,52,2
458,2,0,0,1,0,0,1,1.06,48,1,2,25,5,1,2,1,2,3,52,2
458,3,0,0,0,0,0,0,0,0,1,2,25,5,1,2,1,2,3,52,2
459,1,1,1,0,0,1,0,1.68,167,1,2,25,5,1,2,1,2,3,52,3
459,2,0,0,1,0,0,1,0.36,20,1,2,25,5,1,2,1,2,3,52,3
459,3,0,0,0,0,0,0,0,0,1,2,25,5,1,2,1,2,3,52,3
460,1,1,1,0,0,0,1,3.09,26,1,2,25,5,1,2,1,2,3,52,4
460,2,0,0,1,1,0,0,0.89,48,1,2,25,5,1,2,1,2,3,52,4
460,3,0,0,0,0,0,0,0,0,1,2,25,5,1,2,1,2,3,52,4
461,1,1,1,0,1,0,0,0.49,91,1,2,25,5,1,2,1,2,3,52,5
461,2,0,0,1,0,1,0,1.06,57,1,2,25,5,1,2,1,2,3,52,5
461,3,0,0,0,0,0,0,0,0,1,2,25,5,1,2,1,2,3,52,5
462,1,1,1,0,0,0,1,0.49,167,1,2,25,5,1,2,1,2,3,52,6
462,2,0,0,1,0,1,0,0.89,20,1,2,25,5,1,2,1,2,3,52,6
462,3,0,0,0,0,0,0,0,0,1,2,25,5,1,2,1,2,3,52,6
463,1,1,1,0,0,0,1,3.09,167,1,2,25,5,1,2,1,2,3,52,7
463,2,0,0,1,0,0,1,1.06,57,1,2,25,5,1,2,1,2,3,52,7
463,3,0,0,0,0,0,0,0,0,1,2,25,5,1,2,1,2,3,52,7
464,1,1,1,0,1,0,0,0.49,26,1,2,25,5,1,2,1,2,3,52,8
464,2,0,0,1,1,0,0,0.36,20,1,2,25,5,1,2,1,2,3,52,8
464,3,0,0,0,0,0,0,0,0,1,2,25,5,1,2,1,2,3,52,8
465,1,1,1,0,0,1,0,3.09,91,1,2,25,5,1,2,1,2,3,52,9
465,2,0,0,1,1,0,0,0.36,57,1,2,25,5,1,2,1,2,3,52,9
465,3,0,0,0,0,0,0,0,0,1,2,25,5,1,2,1,2,3,52,9
466,1,0,1,0,0,1,0,1.68,91,0,2,27,5,2,1,2,1,3,53,1
466,2,1,0,1,0,1,0,0.89,48,0,2,27,5,2,1,2,1,3,53,1
466,3,0,0,0,0,0,0,0,0,0,2,27,5,2,1,2,1,3,53,1
467,1,1,1,0,1,0,0,1.68,26,0,2,27,5,2,1,2,1,3,53,2
467,2,0,0,1,0,0,1,1.06,48,0,2,27,5,2,1,2,1,3,53,2
467,3,0,0,0,0,0,0,0,0,0,2,27,5,2,1,2,1,3,53,2
468,1,0,1,0,0,1,0,1.68,167,0,2,27,5,2,1,2,1,3,53,3
468,2,0,0,1,0,0,1,0.36,20,0,2,27,5,2,1,2,1,3,53,3
468,3,1,0,0,0,0,0,0,0,0,2,27,5,2,1,2,1,3,53,3
469,1,1,1,0,0,0,1,3.09,26,0,2,27,5,2,1,2,1,3,53,4
469,2,0,0,1,1,0,0,0.89,48,0,2,27,5,2,1,2,1,3,53,4
469,3,0,0,0,0,0,0,0,0,0,2,27,5,2,1,2,1,3,53,4
470,1,0,1,0,1,0,0,0.49,91,0,2,27,5,2,1,2,1,3,53,5
470,2,1,0,1,0,1,0,1.06,57,0,2,27,5,2,1,2,1,3,53,5
470,3,0,0,0,0,0,0,0,0,0,2,27,5,2,1,2,1,3,53,5
471,1,1,1,0,0,0,1,0.49,167,0,2,27,5,2,1,2,1,3,53,6
471,2,0,0,1,0,1,0,0.89,20,0,2,27,5,2,1,2,1,3,53,6
471,3,0,0,0,0,0,0,0,0,0,2,27,5,2,1,2,1,3,53,6
472,1,0,1,0,0,0,1,3.09,167,0,2,27,5,2,1,2,1,3,53,7
472,2,1,0,1,0,0,1,1.06,57,0,2,27,5,2,1,2,1,3,53,7
472,3,0,0,0,0,0,0,0,0,0,2,27,5,2,1,2,1,3,53,7
473,1,0,1,0,1,0,0,0.49,26,0,2,27,5,2,1,2,1,3,53,8
473,2,1,0,1,1,0,0,0.36,20,0,2,27,5,2,1,2,1,3,53,8
473,3,0,0,0,0,0,0,0,0,0,2,27,5,2,1,2,1,3,53,8
474,1,1,1,0,0,1,0,3.09,91,0,2,27,5,2,1,2,1,3,53,9
474,2,0,0,1,1,0,0,0.36,57,0,2,27,5,2,1,2,1,3,53,9
474,3,0,0,0,0,0,0,0,0,0,2,27,5,2,1,2,1,3,53,9
475,1,0,1,0,1,0,0,3.09,91,0,0,0,8,2,1,2,0,0,54,1
475,2,1,0,1,0,0,1,0.89,20,0,0,0,8,2,1,2,0,0,54,1
475,3,0,0,0,0,0,0,0,0,0,0,0,8,2,1,2,0,0,54,1
476,1,0,1,0,1,0,0,3.09,26,0,0,0,8,2,1,2,0,0,54,2
476,2,1,0,1,0,1,0,0.36,48,0,0,0,8,2,1,2,0,0,54,2
476,3,0,0,0,0,0,0,0,0,0,0,0,8,2,1,2,0,0,54,2
477,1,0,1,0,0,0,1,0.49,91,0,0,0,8,2,1,2,0,0,54,3
477,2,1,0,1,0,0,1,0.36,48,0,0,0,8,2,1,2,0,0,54,3
477,3,0,0,0,0,0,0,0,0,0,0,0,8,2,1,2,0,0,54,3
478,1,1,1,0,0,0,1,1.68,26,0,0,0,8,2,1,2,0,0,54,4
478,2,0,0,1,0,1,0,0.36,57,0,0,0,8,2,1,2,0,0,54,4
478,3,0,0,0,0,0,0,0,0,0,0,0,8,2,1,2,0,0,54,4
479,1,0,1,0,1,1,0,3.09,26,0,0,0,8,2,1,2,0,0,54,5
479,2,1,0,1,0,1,0,1.06,20,0,0,0,8,2,1,2,0,0,54,5
479,3,0,0,0,0,0,0,0,0,0,0,0,8,2,1,2,0,0,54,5
480,1,0,1,0,0,0,1,1.68,91,0,0,0,8,2,1,2,0,0,54,6
480,2,0,0,1,1,0,0,1.06,20,0,0,0,8,2,1,2,0,0,54,6
480,3,1,0,0,0,0,0,0,0,0,0,0,8,2,1,2,0,0,54,6
481,1,0,1,0,1,0,0,1.68,167,0,0,0,8,2,1,2,0,0,54,7
481,2,0,0,1,1,0,0,0.89,57,0,0,0,8,2,1,2,0,0,54,7
481,3,1,0,0,0,0,0,0,0,0,0,0,8,2,1,2,0,0,54,7
482,1,0,1,0,0,1,0,0.49,26,0,0,0,8,2,1,2,0,0,54,8
482,2,1,0,1,0,0,1,0.89,57,0,0,0,8,2,1,2,0,0,54,8
482,3,0,0,0,0,0,0,0,0,0,0,0,8,2,1,2,0,0,54,8
483,1,0,1,0,0,1,0,0.49,167,0,0,0,8,2,1,2,0,0,54,9
483,2,0,0,1,1,0,0,1.06,48,0,0,0,8,2,1,2,0,0,54,9
483,3,1,0,0,0,0,0,0,0,0,0,0,8,2,1,2,0,0,54,9
484,1,0,1,0,0,1,0,1.68,91,0,1,19,3,2,6,2,6,10,55,1
484,2,1,0,1,0,1,0,0.89,48,0,1,19,3,2,6,2,6,10,55,1
484,3,0,0,0,0,0,0,0,0,0,1,19,3,2,6,2,6,10,55,1
485,1,1,1,0,1,0,0,1.68,26,0,1,19,3,2,6,2,6,10,55,2
485,2,0,0,1,0,0,1,1.06,48,0,1,19,3,2,6,2,6,10,55,2
485,3,0,0,0,0,0,0,0,0,0,1,19,3,2,6,2,6,10,55,2
486,1,0,1,0,0,1,0,1.68,167,0,1,19,3,2,6,2,6,10,55,3
486,2,1,0,1,0,0,1,0.36,20,0,1,19,3,2,6,2,6,10,55,3
486,3,0,0,0,0,0,0,0,0,0,1,19,3,2,6,2,6,10,55,3
487,1,0,1,0,0,0,1,3.09,26,0,1,19,3,2,6,2,6,10,55,4
487,2,1,0,1,1,0,0,0.89,48,0,1,19,3,2,6,2,6,10,55,4
487,3,0,0,0,0,0,0,0,0,0,1,19,3,2,6,2,6,10,55,4
488,1,0,1,0,1,0,0,0.49,91,0,1,19,3,2,6,2,6,10,55,5
488,2,1,0,1,0,1,0,1.06,57,0,1,19,3,2,6,2,6,10,55,5
488,3,0,0,0,0,0,0,0,0,0,1,19,3,2,6,2,6,10,55,5
489,1,0,1,0,0,0,1,0.49,167,0,1,19,3,2,6,2,6,10,55,6
489,2,1,0,1,0,1,0,0.89,20,0,1,19,3,2,6,2,6,10,55,6
489,3,0,0,0,0,0,0,0,0,0,1,19,3,2,6,2,6,10,55,6
490,1,0,1,0,0,0,1,3.09,167,0,1,19,3,2,6,2,6,10,55,7
490,2,1,0,1,0,0,1,1.06,57,0,1,19,3,2,6,2,6,10,55,7
490,3,0,0,0,0,0,0,0,0,0,1,19,3,2,6,2,6,10,55,7
491,1,0,1,0,1,0,0,0.49,26,0,1,19,3,2,6,2,6,10,55,8
491,2,1,0,1,1,0,0,0.36,20,0,1,19,3,2,6,2,6,10,55,8
491,3,0,0,0,0,0,0,0,0,0,1,19,3,2,6,2,6,10,55,8
492,1,0,1,0,0,1,0,3.09,91,0,1,19,3,2,6,2,6,10,55,9
492,2,1,0,1,1,0,0,0.36,57,0,1,19,3,2,6,2,6,10,55,9
492,3,0,0,0,0,0,0,0,0,0,1,19,3,2,6,2,6,10,55,9
493,1,0,1,0,1,0,0,3.09,91,1,4,50,5,1,2,1,4,11,56,1
493,2,1,0,1,0,0,1,0.89,20,1,4,50,5,1,2,1,4,11,56,1
493,3,0,0,0,0,0,0,0,0,1,4,50,5,1,2,1,4,11,56,1
494,1,0,1,0,1,0,0,3.09,26,1,4,50,5,1,2,1,4,11,56,2
494,2,1,0,1,0,1,0,0.36,48,1,4,50,5,1,2,1,4,11,56,2
494,3,0,0,0,0,0,0,0,0,1,4,50,5,1,2,1,4,11,56,2
495,1,0,1,0,0,0,1,0.49,91,1,4,50,5,1,2,1,4,11,56,3
495,2,1,0,1,0,0,1,0.36,48,1,4,50,5,1,2,1,4,11,56,3
495,3,0,0,0,0,0,0,0,0,1,4,50,5,1,2,1,4,11,56,3
496,1,0,1,0,0,0,1,1.68,26,1,4,50,5,1,2,1,4,11,56,4
496,2,1,0,1,0,1,0,0.36,57,1,4,50,5,1,2,1,4,11,56,4
496,3,0,0,0,0,0,0,0,0,1,4,50,5,1,2,1,4,11,56,4
497,1,0,1,0,1,1,0,3.09,26,1,4,50,5,1,2,1,4,11,56,5
497,2,1,0,1,0,1,0,1.06,20,1,4,50,5,1,2,1,4,11,56,5
497,3,0,0,0,0,0,0,0,0,1,4,50,5,1,2,1,4,11,56,5
498,1,0,1,0,0,0,1,1.68,91,1,4,50,5,1,2,1,4,11,56,6
498,2,1,0,1,1,0,0,1.06,20,1,4,50,5,1,2,1,4,11,56,6
498,3,0,0,0,0,0,0,0,0,1,4,50,5,1,2,1,4,11,56,6
499,1,0,1,0,1,0,0,1.68,167,1,4,50,5,1,2,1,4,11,56,7
499,2,1,0,1,1,0,0,0.89,57,1,4,50,5,1,2,1,4,11,56,7
499,3,0,0,0,0,0,0,0,0,1,4,50,5,1,2,1,4,11,56,7
500,1,0,1,0,0,1,0,0.49,26,1,4,50,5,1,2,1,4,11,56,8
500,2,1,0,1,0,0,1,0.89,57,1,4,50,5,1,2,1,4,11,56,8
500,3,0,0,0,0,0,0,0,0,1,4,50,5,1,2,1,4,11,56,8
501,1,0,1,0,0,1,0,0.49,167,1,4,50,5,1,2,1,4,11,56,9
501,2,1,0,1,1,0,0,1.06,48,1,4,50,5,1,2,1,4,11,56,9
501,3,0,0,0,0,0,0,0,0,1,4,50,5,1,2,1,4,11,56,9
502,1,0,1,0,1,0,0,3.09,91,0,1,24,3,2,1,1,2,2,57,1
502,2,0,0,1,0,0,1,0.89,20,0,1,24,3,2,1,1,2,2,57,1
502,3,1,0,0,0,0,0,0,0,0,1,24,3,2,1,1,2,2,57,1
503,1,0,1,0,1,0,0,3.09,26,0,1,24,3,2,1,1,2,2,57,2
503,2,0,0,1,0,1,0,0.36,48,0,1,24,3,2,1,1,2,2,57,2
503,3,1,0,0,0,0,0,0,0,0,1,24,3,2,1,1,2,2,57,2
504,1,0,1,0,0,0,1,0.49,91,0,1,24,3,2,1,1,2,2,57,3
504,2,0,0,1,0,0,1,0.36,48,0,1,24,3,2,1,1,2,2,57,3
504,3,1,0,0,0,0,0,0,0,0,1,24,3,2,1,1,2,2,57,3
505,1,0,1,0,0,0,1,1.68,26,0,1,24,3,2,1,1,2,2,57,4
505,2,0,0,1,0,1,0,0.36,57,0,1,24,3,2,1,1,2,2,57,4
505,3,1,0,0,0,0,0,0,0,0,1,24,3,2,1,1,2,2,57,4
506,1,0,1,0,1,1,0,3.09,26,0,1,24,3,2,1,1,2,2,57,5
506,2,0,0,1,0,1,0,1.06,20,0,1,24,3,2,1,1,2,2,57,5
506,3,1,0,0,0,0,0,0,0,0,1,24,3,2,1,1,2,2,57,5
507,1,0,1,0,0,0,1,1.68,91,0,1,24,3,2,1,1,2,2,57,6
507,2,0,0,1,1,0,0,1.06,20,0,1,24,3,2,1,1,2,2,57,6
507,3,1,0,0,0,0,0,0,0,0,1,24,3,2,1,1,2,2,57,6
508,1,0,1,0,1,0,0,1.68,167,0,1,24,3,2,1,1,2,2,57,7
508,2,0,0,1,1,0,0,0.89,57,0,1,24,3,2,1,1,2,2,57,7
508,3,1,0,0,0,0,0,0,0,0,1,24,3,2,1,1,2,2,57,7
509,1,0,1,0,0,1,0,0.49,26,0,1,24,3,2,1,1,2,2,57,8
509,2,0,0,1,0,0,1,0.89,57,0,1,24,3,2,1,1,2,2,57,8
509,3,1,0,0,0,0,0,0,0,0,1,24,3,2,1,1,2,2,57,8
510,1,0,1,0,0,1,0,0.49,167,0,1,24,3,2,1,1,2,2,57,9
510,2,0,0,1,1,0,0,1.06,48,0,1,24,3,2,1,1,2,2,57,9
510,3,1,0,0,0,0,0,0,0,0,1,24,3,2,1,1,2,2,57,9
511,1,1,1,0,1,0,0,3.09,91,1,2,25,5,1,6,1,4,2,58,1
511,2,0,0,1,0,0,1,0.89,20,1,2,25,5,1,6,1,4,2,58,1
511,3,0,0,0,0,0,0,0,0,1,2,25,5,1,6,1,4,2,58,1
512,1,1,1,0,1,0,0,3.09,26,1,2,25,5,1,6,1,4,2,58,2
512,2,0,0,1,0,1,0,0.36,48,1,2,25,5,1,6,1,4,2,58,2
512,3,0,0,0,0,0,0,0,0,1,2,25,5,1,6,1,4,2,58,2
513,1,1,1,0,0,0,1,0.49,91,1,2,25,5,1,6,1,4,2,58,3
513,2,0,0,1,0,0,1,0.36,48,1,2,25,5,1,6,1,4,2,58,3
513,3,0,0,0,0,0,0,0,0,1,2,25,5,1,6,1,4,2,58,3
514,1,1,1,0,0,0,1,1.68,26,1,2,25,5,1,6,1,4,2,58,4
514,2,0,0,1,0,1,0,0.36,57,1,2,25,5,1,6,1,4,2,58,4
514,3,0,0,0,0,0,0,0,0,1,2,25,5,1,6,1,4,2,58,4
515,1,0,1,0,1,1,0,3.09,26,1,2,25,5,1,6,1,4,2,58,5
515,2,1,0,1,0,1,0,1.06,20,1,2,25,5,1,6,1,4,2,58,5
515,3,0,0,0,0,0,0,0,0,1,2,25,5,1,6,1,4,2,58,5
516,1,0,1,0,0,0,1,1.68,91,1,2,25,5,1,6,1,4,2,58,6
516,2,1,0,1,1,0,0,1.06,20,1,2,25,5,1,6,1,4,2,58,6
516,3,0,0,0,0,0,0,0,0,1,2,25,5,1,6,1,4,2,58,6
517,1,0,1,0,1,0,0,1.68,167,1,2,25,5,1,6,1,4,2,58,7
517,2,1,0,1,1,0,0,0.89,57,1,2,25,5,1,6,1,4,2,58,7
517,3,0,0,0,0,0,0,0,0,1,2,25,5,1,6,1,4,2,58,7
518,1,0,1,0,0,1,0,0.49,26,1,2,25,5,1,6,1,4,2,58,8
518,2,1,0,1,0,0,1,0.89,57,1,2,25,5,1,6,1,4,2,58,8
518,3,0,0,0,0,0,0,0,0,1,2,25,5,1,6,1,4,2,58,8
519,1,0,1,0,0,1,0,0.49,167,1,2,25,5,1,6,1,4,2,58,9
519,2,1,0,1,1,0,0,1.06,48,1,2,25,5,1,6,1,4,2,58,9
519,3,0,0,0,0,0,0,0,0,1,2,25,5,1,6,1,4,2,58,9
520,1,0,1,0,0,1,0,1.68,91,1,3,43,3,1,2,1,4,12,59,1
520,2,1,0,1,0,1,0,0.89,48,1,3,43,3,1,2,1,4,12,59,1
520,3,0,0,0,0,0,0,0,0,1,3,43,3,1,2,1,4,12,59,1
521,1,0,1,0,1,0,0,1.68,26,1,3,43,3,1,2,1,4,12,59,2
521,2,1,0,1,0,0,1,1.06,48,1,3,43,3,1,2,1,4,12,59,2
521,3,0,0,0,0,0,0,0,0,1,3,43,3,1,2,1,4,12,59,2
522,1,0,1,0,0,1,0,1.68,167,1,3,43,3,1,2,1,4,12,59,3
522,2,1,0,1,0,0,1,0.36,20,1,3,43,3,1,2,1,4,12,59,3
522,3,0,0,0,0,0,0,0,0,1,3,43,3,1,2,1,4,12,59,3
523,1,0,1,0,0,0,1,3.09,26,1,3,43,3,1,2,1,4,12,59,4
523,2,1,0,1,1,0,0,0.89,48,1,3,43,3,1,2,1,4,12,59,4
523,3,0,0,0,0,0,0,0,0,1,3,43,3,1,2,1,4,12,59,4
524,1,0,1,0,1,0,0,0.49,91,1,3,43,3,1,2,1,4,12,59,5
524,2,1,0,1,0,1,0,1.06,57,1,3,43,3,1,2,1,4,12,59,5
524,3,0,0,0,0,0,0,0,0,1,3,43,3,1,2,1,4,12,59,5
525,1,0,1,0,0,0,1,0.49,167,1,3,43,3,1,2,1,4,12,59,6
525,2,1,0,1,0,1,0,0.89,20,1,3,43,3,1,2,1,4,12,59,6
525,3,0,0,0,0,0,0,0,0,1,3,43,3,1,2,1,4,12,59,6
526,1,0,1,0,0,0,1,3.09,167,1,3,43,3,1,2,1,4,12,59,7
526,2,1,0,1,0,0,1,1.06,57,1,3,43,3,1,2,1,4,12,59,7
526,3,0,0,0,0,0,0,0,0,1,3,43,3,1,2,1,4,12,59,7
527,1,0,1,0,1,0,0,0.49,26,1,3,43,3,1,2,1,4,12,59,8
527,2,1,0,1,1,0,0,0.36,20,1,3,43,3,1,2,1,4,12,59,8
527,3,0,0,0,0,0,0,0,0,1,3,43,3,1,2,1,4,12,59,8
528,1,0,1,0,0,1,0,3.09,91,1,3,43,3,1,2,1,4,12,59,9
528,2,1,0,1,1,0,0,0.36,57,1,3,43,3,1,2,1,4,12,59,9
528,3,0,0,0,0,0,0,0,0,1,3,43,3,1,2,1,4,12,59,9
529,1,0,1,0,0,1,0,1.68,91,0,4,48,4,1,2,1,4,12,60,1
529,2,0,0,1,0,1,0,0.89,48,0,4,48,4,1,2,1,4,12,60,1
529,3,1,0,0,0,0,0,0,0,0,4,48,4,1,2,1,4,12,60,1
530,1,0,1,0,1,0,0,1.68,26,0,4,48,4,1,2,1,4,12,60,2
530,2,1,0,1,0,0,1,1.06,48,0,4,48,4,1,2,1,4,12,60,2
530,3,0,0,0,0,0,0,0,0,0,4,48,4,1,2,1,4,12,60,2
531,1,0,1,0,0,1,0,1.68,167,0,4,48,4,1,2,1,4,12,60,3
531,2,1,0,1,0,0,1,0.36,20,0,4,48,4,1,2,1,4,12,60,3
531,3,0,0,0,0,0,0,0,0,0,4,48,4,1,2,1,4,12,60,3
532,1,1,1,0,0,0,1,3.09,26,0,4,48,4,1,2,1,4,12,60,4
532,2,0,0,1,1,0,0,0.89,48,0,4,48,4,1,2,1,4,12,60,4
532,3,0,0,0,0,0,0,0,0,0,4,48,4,1,2,1,4,12,60,4
533,1,0,1,0,1,0,0,0.49,91,0,4,48,4,1,2,1,4,12,60,5
533,2,0,0,1,0,1,0,1.06,57,0,4,48,4,1,2,1,4,12,60,5
533,3,1,0,0,0,0,0,0,0,0,4,48,4,1,2,1,4,12,60,5
534,1,1,1,0,0,0,1,0.49,167,0,4,48,4,1,2,1,4,12,60,6
534,2,0,0,1,0,1,0,0.89,20,0,4,48,4,1,2,1,4,12,60,6
534,3,0,0,0,0,0,0,0,0,0,4,48,4,1,2,1,4,12,60,6
535,1,1,1,0,0,0,1,3.09,167,0,4,48,4,1,2,1,4,12,60,7
